"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"3979","GWO",500,100,3,"1",-1.12627858753203,"5.24913597106934"
"3980","GWO",500,100,3,"1",-7.63155534901567,"5.16199469566345"
"3981","GWO",500,100,3,"1",6.97022953404495,"6.34261178970337"
"3982","GWO",500,100,3,"1",-0.291651897322424,"5.2359311580658"
"3983","GWO",500,100,3,"1",-3.52705624422173,"5.35540103912354"
"3984","GWO",500,100,3,"1",-62.2609660285101,"6.99034547805786"
"3985","GWO",500,100,4,"1",-1.12883163123394,"6.55674433708191"
"3986","GWO",500,100,4,"1",-7.55734833266021,"6.59376263618469"
"3987","GWO",500,100,4,"1",34.0200236904748,"6.78817009925842"
"3988","GWO",500,100,4,"1",-0.291543559183049,"6.57053923606873"
"3989","GWO",500,100,4,"1",-3.54355643729267,"6.66493535041809"
"3990","GWO",500,100,4,"1",-39.7712957971366,"7.4887375831604"
"3991","GWO",500,100,5,"1",-1.12713988611592,"7.9764244556427"
"3992","GWO",500,100,5,"1",-7.63158504348067,"7.90164685249329"
"3993","GWO",500,100,5,"1",34.0194900406881,"8.09198212623596"
"3994","GWO",500,100,5,"1",-0.291625756181869,"7.81329441070557"
"3995","GWO",500,100,5,"1",-3.52796332314946,"8.03068542480469"
"3996","GWO",500,100,5,"1",-39.5965613045025,"8.85476398468018"
"3997","GWO",1000,20,3,"1",-1.12613351781976,"2.17206501960754"
"3998","GWO",1000,20,3,"1",-7.63132318312404,"2.2199285030365"
"3999","GWO",1000,20,3,"1",6.71862783575693,"2.80865406990051"
"4000","GWO",1000,20,3,"1",-0.291451722250482,"2.18704128265381"
"4001","GWO",1000,20,3,"1",-3.52724878427547,"2.25813746452332"
"4002","GWO",1000,20,3,"1",-61.7901781288357,"2.93430423736572"
"4003","GWO",1000,20,4,"1",-1.12680622456228,"2.8241925239563"
"4004","GWO",1000,20,4,"1",-7.63447196695448,"2.76720952987671"
"4005","GWO",1000,20,4,"1",34.022609056494,"2.94959235191345"
"4006","GWO",1000,20,4,"1",-0.296259345000674,"2.74657368659973"
"4007","GWO",1000,20,4,"1",-3.52807336907845,"2.786052942276"
"4008","GWO",1000,20,4,"1",-39.7806587605287,"3.34068012237549"
"4009","GWO",1000,20,5,"1",-1.12721962489464,"3.27627444267273"
"4010","GWO",1000,20,5,"1",-7.63043763540124,"3.38028979301453"
"4011","GWO",1000,20,5,"1",34.0217068754871,"3.38479375839233"
"4012","GWO",1000,20,5,"1",-0.291526619871627,"3.36678218841553"
"4013","GWO",1000,20,5,"1",-3.52814939664538,"3.3291711807251"
"4014","GWO",1000,20,5,"1",-40.3391975496285,"3.90591144561768"
"4015","GWO",1000,50,3,"1",-1.12612145318034,"5.24929594993591"
"4016","GWO",1000,50,3,"1",-7.57892478497894,"5.2035448551178"
"4017","GWO",1000,50,3,"1",6.87724538126261,"6.25238084793091"
"4018","GWO",1000,50,3,"1",-0.291519634161698,"5.23472762107849"
"4019","GWO",1000,50,3,"1",-3.52682087295759,"5.23813509941101"
"4020","GWO",1000,50,3,"1",-61.4079510853338,"7.06625771522522"
"4021","GWO",1000,50,4,"1",-1.12615250871698,"6.55169081687927"
"4022","GWO",1000,50,4,"1",-7.63106602724047,"6.57934141159058"
"4023","GWO",1000,50,4,"1",34.0246198114338,"6.79593276977539"
"4024","GWO",1000,50,4,"1",-0.29132682847014,"6.55537748336792"
"4025","GWO",1000,50,4,"1",-3.5270261796585,"6.69869446754456"
"4026","GWO",1000,50,4,"1",-39.5142089272019,"7.4287052154541"
"4027","GWO",1000,50,5,"1",-1.12657601195756,"7.92224431037903"
"4028","GWO",1000,50,5,"1",-7.63124333377354,"8.07711386680603"
"4029","GWO",1000,50,5,"1",34.0230283829474,"8.1367175579071"
"4030","GWO",1000,50,5,"1",-0.297673988062975,"7.90074586868286"
"4031","GWO",1000,50,5,"1",-3.5315925110309,"8.04824471473694"
"4032","GWO",1000,50,5,"1",-39.4749774961021,"8.83014726638794"
"4033","GWO",1000,100,3,"1",-1.12603971742006,"10.1770169734955"
"4034","GWO",1000,100,3,"1",-7.57908805168708,"10.2944777011871"
"4035","GWO",1000,100,3,"1",6.98933004388567,"12.151460647583"
"4036","GWO",1000,100,3,"1",-0.291306833899517,"10.2832970619202"
"4037","GWO",1000,100,3,"1",-3.52682576529215,"10.4255139827728"
"4038","GWO",1000,100,3,"1",-61.7432065112835,"13.2655982971191"
"4039","GWO",1000,100,4,"1",-1.12638382945089,"12.8043911457062"
"4040","GWO",1000,100,4,"1",-7.57738876881145,"12.9587354660034"
"4041","GWO",1000,100,4,"1",34.0246007522313,"13.3593587875366"
"4042","GWO",1000,100,4,"1",-0.293145795944554,"12.8572838306427"
"4043","GWO",1000,100,4,"1",-3.52994542451826,"13.0738162994385"
"4044","GWO",1000,100,4,"1",-39.521257611324,"14.6372447013855"
"4045","GWO",1000,100,5,"1",-1.12856382280166,"15.6552710533142"
"4046","GWO",1000,100,5,"1",-7.63290171819151,"15.5389366149902"
"4047","GWO",1000,100,5,"1",-Inf,"13.6715188026428"
"4048","GWO",1000,100,5,"1",-0.294036878936193,"15.5363824367523"
"4049","GWO",1000,100,5,"1",-3.52688585556669,"15.8961098194122"
"4050","GWO",1000,100,5,"1",-39.5491568088339,"17.2263166904449"
"4051","HS",50,20,3,"1",-1.23879220380831,"0.28277063369751"
"4052","HS",50,20,3,"1",-7.61011342992539,"0.271795988082886"
"4053","HS",50,20,3,"1",6.72682304738206,"0.373668432235718"
"4054","HS",50,20,3,"1",-4.82952160510089,"0.275590419769287"
"4055","HS",50,20,3,"1",-3.60431478290428,"0.305497884750366"
"4056","HS",50,20,3,"1",-75.7126186280456,"0.377970695495605"
"4057","HS",50,20,4,"1",-1.40046389992595,"0.294859170913696"
"4058","HS",50,20,4,"1",-7.82302868068263,"0.299303770065308"
"4059","HS",50,20,4,"1",33.7970131638323,"0.323850870132446"
"4060","HS",50,20,4,"1",-5.23590695804026,"0.293267726898193"
"4061","HS",50,20,4,"1",-8.11337847722838,"0.306699275970459"
"4062","HS",50,20,4,"1",-42.8450044727804,"0.336178302764893"
"4063","HS",50,20,5,"1",-1.57516608084817,"0.312129259109497"
"4064","HS",50,20,5,"1",-8.03829879852655,"0.308114767074585"
"4065","HS",50,20,5,"1",33.52970816335,"0.344070196151733"
"4066","HS",50,20,5,"1",-4.13663890574572,"0.303780317306519"
"4067","HS",50,20,5,"1",-6.66258299040557,"0.338260173797607"
"4068","HS",50,20,5,"1",-51.7280835255755,"0.379646301269531"
"4069","HS",50,50,3,"1",-1.21231237873893,"0.367536783218384"
"4070","HS",50,50,3,"1",-7.6405119634755,"0.375333070755005"
"4071","HS",50,50,3,"1",6.21135621444806,"0.487011194229126"
"4072","HS",50,50,3,"1",-4.18148677215538,"0.372767686843872"
"4073","HS",50,50,3,"1",-6.95797057588089,"0.384780406951904"
"4074","HS",50,50,3,"1",-73.2624845532936,"0.513726472854614"
"4075","HS",50,50,4,"1",-1.37822771111142,"0.545421123504639"
"4076","HS",50,50,4,"1",-7.53433519851283,"0.410991191864014"
"4077","HS",50,50,4,"1",33.7018627487885,"0.461711406707764"
"4078","HS",50,50,4,"1",-3.97674260544385,"0.410264730453491"
"4079","HS",50,50,4,"1",-6.10275129180798,"0.436288595199585"
"4080","HS",50,50,4,"1",-50.6525193660413,"0.467209815979004"
"4081","HS",50,50,5,"1",-1.32500290086571,"0.457844018936157"
"4082","HS",50,50,5,"1",-7.78154746549377,"0.44586443901062"
"4083","HS",50,50,5,"1",33.7004591738259,"0.471939086914062"
"4084","HS",50,50,5,"1",-5.09854446001707,"0.460312366485596"
"4085","HS",50,50,5,"1",-7.31211307864007,"0.432439565658569"
"4086","HS",50,50,5,"1",-40.1305764335759,"0.511798620223999"
"4087","HS",50,100,3,"1",-1.30949226678882,"0.542599439620972"
"4088","HS",50,100,3,"1",-7.62174211260478,"0.53545618057251"
"4089","HS",50,100,3,"1",6.34026224408574,"0.696091651916504"
"4090","HS",50,100,3,"1",-3.87927149801181,"0.542575836181641"
"4091","HS",50,100,3,"1",-5.35434859980996,"0.555289506912231"
"4092","HS",50,100,3,"1",-74.6132221064752,"0.735350847244263"
"4093","HS",50,100,4,"1",-1.1934830021693,"0.610777854919434"
"4094","HS",50,100,4,"1",-7.59791887916907,"0.620189905166626"
"4095","HS",50,100,4,"1",33.5826585844717,"0.6641845703125"
"4096","HS",50,100,4,"1",-4.39257999859562,"0.607780694961548"
"4097","HS",50,100,4,"1",-8.07067536946685,"0.637356996536255"
"4098","HS",50,100,4,"1",-39.6319122490766,"0.683389186859131"
"4099","HS",50,100,5,"1",-1.52149181193447,"0.677164554595947"
"4100","HS",50,100,5,"1",-7.74525120262614,"0.774673461914062"
"4101","HS",50,100,5,"1",33.5016843010399,"0.718794584274292"
"4102","HS",50,100,5,"1",-6.09270763458852,"0.754127264022827"
"4103","HS",50,100,5,"1",-3.62836195945782,"0.695861339569092"
"4104","HS",50,100,5,"1",-42.1257925049579,"0.743814468383789"
"4105","HS",100,20,3,"1",-1.21113456569539,"0.345888137817383"
"4106","HS",100,20,3,"1",-7.6490050340121,"0.344464302062988"
"4107","HS",100,20,3,"1",6.48406134330809,"0.475755214691162"
"4108","HS",100,20,3,"1",-5.75577156146407,"0.398002147674561"
"4109","HS",100,20,3,"1",-6.4731115536268,"0.361021518707275"
"4110","HS",100,20,3,"1",-61.6456672318235,"0.467763662338257"
"4111","HS",100,20,4,"1",-1.28449829684535,"0.376584529876709"
"4112","HS",100,20,4,"1",-7.56469305353318,"0.37231969833374"
"4113","HS",100,20,4,"1",33.9880979652553,"0.410571336746216"
"4114","HS",100,20,4,"1",-4.89550844421276,"0.397411346435547"
"4115","HS",100,20,4,"1",-7.37592905878431,"0.406275510787964"
"4116","HS",100,20,4,"1",-41.4913389102458,"0.428483486175537"
"4117","HS",100,20,5,"1",-1.20449868876369,"0.403645515441895"
"4118","HS",100,20,5,"1",-7.58248428809112,"0.411463260650635"
"4119","HS",100,20,5,"1",33.8958237367673,"0.46365761756897"
"4120","HS",100,20,5,"1",-0.480058284870704,"0.414913177490234"
"4121","HS",100,20,5,"1",-4.54379741722095,"0.426089286804199"
"4122","HS",100,20,5,"1",-39.7231614420512,"0.45928168296814"
"4123","HS",100,50,3,"1",-1.14009565652395,"0.536129236221313"
"4124","HS",100,50,3,"1",-7.63494075608674,"0.528651714324951"
"4125","HS",100,50,3,"1",6.96162387818733,"0.71557092666626"
"4126","HS",100,50,3,"1",-5.72409383387122,"0.534890413284302"
"4127","HS",100,50,3,"1",-3.55423669826903,"0.556357860565186"
"4128","HS",100,50,3,"1",-63.1740506150431,"0.723366737365723"
"4129","HS",100,50,4,"1",-1.2132787553636,"0.724445819854736"
"4130","HS",100,50,4,"1",-7.57399210430774,"0.632289171218872"
"4131","HS",100,50,4,"1",33.9041836124267,"0.665539741516113"
"4132","HS",100,50,4,"1",-5.63846328359269,"0.61790657043457"
"4133","HS",100,50,4,"1",-6.37163387046129,"0.645578861236572"
"4134","HS",100,50,4,"1",-39.5356668612283,"0.712639808654785"
"4135","HS",100,50,5,"1",-1.23783995648412,"0.684206247329712"
"4136","HS",100,50,5,"1",-7.62246864162702,"0.691050291061401"
"4137","HS",100,50,5,"1",33.8734404887587,"0.746112585067749"
"4138","HS",100,50,5,"1",-4.97093035440978,"0.683215856552124"
"4139","HS",100,50,5,"1",-5.91917231267421,"0.704637765884399"
"4140","HS",100,50,5,"1",-39.5945745338358,"0.893313646316528"
"4141","HS",100,100,3,"1",-1.13196106811207,"0.852888107299805"
"4142","HS",100,100,3,"1",-7.63780569502571,"0.85492992401123"
"4143","HS",100,100,3,"1",6.98094390512305,"1.08415031433105"
"4144","HS",100,100,3,"1",-2.75910262467237,"0.872128248214722"
"4145","HS",100,100,3,"1",-5.55738261159628,"0.900519371032715"
"4146","HS",100,100,3,"1",-62.2805210965706,"1.13981366157532"
"4147","HS",100,100,4,"1",-1.15160642177707,"1.01584792137146"
"4148","HS",100,100,4,"1",-7.59782858512472,"1.01530122756958"
"4149","HS",100,100,4,"1",33.9951392785039,"1.06902122497559"
"4150","HS",100,100,4,"1",-4.90764260967891,"1.00969171524048"
"4151","HS",100,100,4,"1",-5.54229562754348,"1.14859223365784"
"4152","HS",100,100,4,"1",-39.5356997327289,"1.11412143707275"
"4153","HS",100,100,5,"1",-1.17512770933634,"1.16339135169983"
"4154","HS",100,100,5,"1",-7.60785929119429,"1.16876673698425"
"4155","HS",100,100,5,"1",33.9642473252188,"1.1958122253418"
"4156","HS",100,100,5,"1",-3.00367450170918,"1.17259073257446"
"4157","HS",100,100,5,"1",-5.88793049750924,"1.15338444709778"
"4158","HS",100,100,5,"1",-39.5278437792596,"1.24859762191772"
"4159","HS",200,20,3,"1",-1.19181487911935,"0.48180079460144"
"4160","HS",200,20,3,"1",-7.58671765954749,"0.58505654335022"
"4161","HS",200,20,3,"1",6.41794438390863,"0.635425329208374"
"4162","HS",200,20,3,"1",-5.03261502589525,"0.475865364074707"
"4163","HS",200,20,3,"1",-3.58024231574501,"0.520976543426514"
"4164","HS",200,20,3,"1",-74.1138172538912,"0.625413179397583"
"4165","HS",200,20,4,"1",-1.14897103993492,"0.539092302322388"
"4166","HS",200,20,4,"1",-7.59160041284384,"0.562649488449097"
"4167","HS",200,20,4,"1",33.9377778182517,"0.59333324432373"
"4168","HS",200,20,4,"1",-4.16727938782293,"0.553656578063965"
"4169","HS",200,20,4,"1",-7.37465053415842,"0.557849168777466"
"4170","HS",200,20,4,"1",-39.6398208577228,"0.622928142547607"
"4171","HS",200,20,5,"1",-1.16589455607765,"0.615731000900269"
"4172","HS",200,20,5,"1",-7.58529899079329,"0.606434345245361"
"4173","HS",200,20,5,"1",33.9633126309289,"0.629516839981079"
"4174","HS",200,20,5,"1",-6.81714182397888,"0.680727958679199"
"4175","HS",200,20,5,"1",-6.05131649531221,"0.622093677520752"
"4176","HS",200,20,5,"1",-39.63609005475,"0.688482046127319"
"4177","HS",200,50,3,"1",-1.13001211866419,"0.861024856567383"
"4178","HS",200,50,3,"1",-7.59085972649714,"0.865194082260132"
"4179","HS",200,50,3,"1",7.04946419210751,"1.0575008392334"
"4180","HS",200,50,3,"1",-3.35918373510566,"0.970411777496338"
"4181","HS",200,50,3,"1",-5.9431403994601,"0.893879652023315"
"4182","HS",200,50,3,"1",-61.4068096762928,"1.14028024673462"
"4183","HS",200,50,4,"1",-1.15349950674675,"1.00370645523071"
"4184","HS",200,50,4,"1",-7.53306054162583,"1.00895714759827"
"4185","HS",200,50,4,"1",33.9935565368582,"1.0635347366333"
"4186","HS",200,50,4,"1",-2.73997846138341,"1.024658203125"
"4187","HS",200,50,4,"1",-3.5380790502241,"1.03228497505188"
"4188","HS",200,50,4,"1",-39.5246113462273,"1.1131956577301"
"4189","HS",200,50,5,"1",-1.16585997010704,"1.15089106559753"
"4190","HS",200,50,5,"1",-7.53162622293374,"1.27088713645935"
"4191","HS",200,50,5,"1",34.0159025065558,"1.22579979896545"
"4192","HS",200,50,5,"1",-5.58531438252264,"1.16914010047913"
"4193","HS",200,50,5,"1",-3.57917533919526,"1.19246625900269"
"4194","HS",200,50,5,"1",-39.4776485239001,"1.27152967453003"
"4195","HS",200,100,3,"1",-1.13246433656374,"1.47998714447021"
"4196","HS",200,100,3,"1",-7.58397691058653,"1.48441314697266"
"4197","HS",200,100,3,"1",7.13730054361042,"1.93905329704285"
"4198","HS",200,100,3,"1",-1.6065877420287,"1.48179769515991"
"4199","HS",200,100,3,"1",-3.53582559072382,"1.5529522895813"
"4200","HS",200,100,3,"1",-61.2977096831691,"1.93199443817139"
"4201","HS",200,100,4,"1",-1.12914843885905,"1.78921723365784"
"4202","HS",200,100,4,"1",-7.52378853762861,"1.90227842330933"
"4203","HS",200,100,4,"1",34.0206972410404,"1.87284898757935"
"4204","HS",200,100,4,"1",-1.47062371474401,"1.79514288902283"
"4205","HS",200,100,4,"1",-3.53647358317814,"1.83027696609497"
"4206","HS",200,100,4,"1",-39.5776990685733,"1.9251081943512"
"4207","HS",200,100,5,"1",-1.14277716940828,"2.17683529853821"
"4208","HS",200,100,5,"1",-7.54745255084292,"2.10234355926514"
"4209","HS",200,100,5,"1",34.0062332676524,"2.16690945625305"
"4210","HS",200,100,5,"1",-1.69006933135958,"2.22510552406311"
"4211","HS",200,100,5,"1",-3.55283127662898,"2.12968707084656"
"4212","HS",200,100,5,"1",-39.465766583936,"2.24124550819397"
"4213","HS",500,20,3,"1",-1.12846012229991,"0.904771089553833"
"4214","HS",500,20,3,"1",-7.58118458530048,"0.912739038467407"
"4215","HS",500,20,3,"1",6.79183452791845,"1.09330630302429"
"4216","HS",500,20,3,"1",-0.3776770352565,"1.00356554985046"
"4217","HS",500,20,3,"1",-3.57297054421651,"0.940189123153687"
"4218","HS",500,20,3,"1",-74.9761467869329,"1.09256196022034"
"4219","HS",500,20,4,"1",-1.13121877852164,"1.0160801410675"
"4220","HS",500,20,4,"1",-7.53446303398927,"1.03274750709534"
"4221","HS",500,20,4,"1",33.9873665078135,"1.09411931037903"
"4222","HS",500,20,4,"1",-2.42953717799259,"1.05593609809875"
"4223","HS",500,20,4,"1",-3.56805445235261,"1.07306385040283"
"4224","HS",500,20,4,"1",-39.5229180164592,"1.14598298072815"
"4225","HS",500,20,5,"1",-1.1325013337885,"1.19287657737732"
"4226","HS",500,20,5,"1",-7.54024804293243,"1.27485847473145"
"4227","HS",500,20,5,"1",34.008298916886,"1.21877145767212"
"4228","HS",500,20,5,"1",-3.28815050135725,"1.19874095916748"
"4229","HS",500,20,5,"1",-5.0010306185529,"1.22683453559875"
"4230","HS",500,20,5,"1",-39.5503945020966,"1.28214001655579"
"4231","HS",500,50,3,"1",-1.13143628525701,"1.88606595993042"
"4232","HS",500,50,3,"1",-7.58428971785892,"1.9697802066803"
"4233","HS",500,50,3,"1",6.97634969473345,"2.18710041046143"
"4234","HS",500,50,3,"1",-3.48718358016601,"1.83479332923889"
"4235","HS",500,50,3,"1",-3.53240447695957,"1.93142795562744"
"4236","HS",500,50,3,"1",-62.4415702669423,"2.37138652801514"
"4237","HS",500,50,4,"1",-1.12821471836327,"2.18606376647949"
"4238","HS",500,50,4,"1",-7.51576166988928,"2.15354633331299"
"4239","HS",500,50,4,"1",34.0143770393032,"2.23602175712585"
"4240","HS",500,50,4,"1",-3.93938211029684,"2.2739782333374"
"4241","HS",500,50,4,"1",-3.53595307533661,"2.23684453964233"
"4242","HS",500,50,4,"1",-39.5495069607477,"2.35588502883911"
"4243","HS",500,50,5,"1",-1.14244951658076,"2.6739330291748"
"4244","HS",500,50,5,"1",-7.51434228628969,"2.5688328742981"
"4245","HS",500,50,5,"1",33.9918661571049,"2.61648106575012"
"4246","HS",500,50,5,"1",-1.72205200812629,"2.64856147766113"
"4247","HS",500,50,5,"1",-5.64438440926242,"2.60611748695374"
"4248","HS",500,50,5,"1",-39.4407515856138,"2.70771908760071"
"4249","HS",500,100,3,"1",-1.12662628982719,"3.50573086738586"
"4250","HS",500,100,3,"1",-7.57972909749984,"3.49950480461121"
"4251","HS",500,100,3,"1",7.09752276403115,"3.92019104957581"
"4252","HS",500,100,3,"1",-1.29110445013065,"3.57614398002625"
"4253","HS",500,100,3,"1",-5.30046931149496,"3.54715776443481"
"4254","HS",500,100,3,"1",-61.1195573094297,"4.28611207008362"
"4255","HS",500,100,4,"1",-1.12814384694489,"4.06256890296936"
"4256","HS",500,100,4,"1",-7.51492664269257,"4.18345856666565"
"4257","HS",500,100,4,"1",34.0191513652414,"4.18749189376831"
"4258","HS",500,100,4,"1",-2.97026733004178,"4.16465854644775"
"4259","HS",500,100,4,"1",-3.53358581493012,"4.28938484191895"
"4260","HS",500,100,4,"1",-39.5247151828036,"4.32863259315491"
"4261","HS",500,100,5,"1",-1.13046288305939,"4.92236304283142"
"4262","HS",500,100,5,"1",-7.51981325901448,"4.86199522018433"
"4263","HS",500,100,5,"1",34.0187896333402,"5.09561562538147"
"4264","HS",500,100,5,"1",-1.47113453570097,"4.92880010604858"
"4265","HS",500,100,5,"1",-3.53678263129066,"4.97713828086853"
"4266","HS",500,100,5,"1",-39.5182138675386,"5.17073082923889"
"4267","HS",1000,20,3,"1",-1.14054976920396,"1.60183310508728"
"4268","HS",1000,20,3,"1",-7.58488570258651,"1.57208824157715"
"4269","HS",1000,20,3,"1",7.06863040359783,"1.94200110435486"
"4270","HS",1000,20,3,"1",-3.7118009361908,"1.59236216545105"
"4271","HS",1000,20,3,"1",-3.53170398989265,"1.6592800617218"
"4272","HS",1000,20,3,"1",-62.3172643506003,"1.89646792411804"
"4273","HS",1000,20,4,"1",-1.1296165490228,"1.87645220756531"
"4274","HS",1000,20,4,"1",-7.51560701119624,"1.97053194046021"
"4275","HS",1000,20,4,"1",34.020358446819,"1.94056105613708"
"4276","HS",1000,20,4,"1",-0.309620092670485,"1.85645699501038"
"4277","HS",1000,20,4,"1",-3.5289009798536,"1.89870405197144"
"4278","HS",1000,20,4,"1",-39.5065649428964,"2.01340222358704"
"4279","HS",1000,20,5,"1",-1.1374191741343,"2.22611808776855"
"4280","HS",1000,20,5,"1",-7.5831812554747,"2.13266563415527"
"4281","HS",1000,20,5,"1",34.0016366008878,"2.22077250480652"
"4282","HS",1000,20,5,"1",-3.25836569444442,"2.23390769958496"
"4283","HS",1000,20,5,"1",-3.53455006992612,"2.17316818237305"
"4284","HS",1000,20,5,"1",-39.4594602550804,"2.22666573524475"
"4285","HS",1000,50,3,"1",-1.12656855413279,"3.63421082496643"
"4286","HS",1000,50,3,"1",-7.57934244903633,"3.53819894790649"
"4287","HS",1000,50,3,"1",7.01559360937736,"4.0258264541626"
"4288","HS",1000,50,3,"1",-1.59422497042694,"3.63589119911194"
"4289","HS",1000,50,3,"1",-3.52741514102123,"3.63890051841736"
"4290","HS",1000,50,3,"1",-61.2100838710743,"4.28725433349609"
"4291","HS",1000,50,4,"1",-1.12701320741806,"4.20579504966736"
"4292","HS",1000,50,4,"1",-7.51230580904167,"4.26845407485962"
"4293","HS",1000,50,4,"1",34.0226301516967,"4.37651014328003"
"4294","HS",1000,50,4,"1",-1.15613760475822,"4.29790925979614"
"4295","HS",1000,50,4,"1",-3.52760881715837,"4.27375245094299"
"4296","HS",1000,50,4,"1",-39.5048589577682,"4.4815309047699"
"4297","HS",1000,50,5,"1",-1.1312386824293,"4.92790389060974"
"4298","HS",1000,50,5,"1",-7.51899300443434,"4.9633903503418"
"4299","HS",1000,50,5,"1",33.997097484786,"4.94492411613464"
"4300","HS",1000,50,5,"1",-1.24052945950366,"4.9209418296814"
"4301","HS",1000,50,5,"1",-3.53603304373882,"5.04030442237854"
"4302","HS",1000,50,5,"1",-39.5090835711288,"5.16640830039978"
"4303","HS",1000,100,3,"1",-1.12757509670028,"6.76461744308472"
"4304","HS",1000,100,3,"1",-7.57928318306478,"6.7905969619751"
"4305","HS",1000,100,3,"1",7.40002150675061,"7.60490560531616"
"4306","HS",1000,100,3,"1",-1.16181416201191,"6.76838755607605"
"4307","HS",1000,100,3,"1",-3.52770397271939,"6.97823882102966"
"4308","HS",1000,100,3,"1",-61.3522077264418,"7.79355502128601"
"4309","HS",1000,100,4,"1",-1.12614991135392,"8.13073444366455"
"4310","HS",1000,100,4,"1",-7.57935180315506,"7.96820783615112"
"4311","HS",1000,100,4,"1",34.0239290449965,"8.39060473442078"
"4312","HS",1000,100,4,"1",-0.847448806899511,"8.03816366195679"
"4313","HS",1000,100,4,"1",-3.52910110273142,"8.17879629135132"
"4314","HS",1000,100,4,"1",-39.507383773433,"8.43255472183228"
"4315","HS",1000,100,5,"1",-1.12920605452261,"9.50280404090881"
"4316","HS",1000,100,5,"1",-7.57701905868952,"9.484210729599"
"4317","HS",1000,100,5,"1",34.0207858331193,"9.81550168991089"
"4318","HS",1000,100,5,"1",-1.61956085666546,"9.49351811408997"
"4319","HS",1000,100,5,"1",-3.53428581479315,"9.64680767059326"
"4320","HS",1000,100,5,"1",-39.4313425364683,"10.1012492179871"
"4321","DE",50,20,3,"1",-1.35709205923632,"0.295427560806274"
"4322","DE",50,20,3,"1",-8.36605746419042,"0.299729824066162"
"4323","DE",50,20,3,"1",5.32951544393598,"0.408847093582153"
"4324","DE",50,20,3,"1",-6.27656889450243,"0.357336521148682"
"4325","DE",50,20,3,"1",-6.83070608856469,"0.313647747039795"
"4326","DE",50,20,3,"1",-77.8551866312087,"0.431328058242798"
"4327","DE",50,20,4,"1",-1.29527194134127,"0.298028945922852"
"4328","DE",50,20,4,"1",-8.48852420284898,"0.287631273269653"
"4329","DE",50,20,4,"1",33.0450428585078,"0.343004941940308"
"4330","DE",50,20,4,"1",-7.1468936112658,"0.345462322235107"
"4331","DE",50,20,4,"1",-6.17626802972518,"0.32561469078064"
"4332","DE",50,20,4,"1",-54.9130108046378,"0.352145671844482"
"4333","DE",50,20,5,"1",-1.39808063432283,"0.304885387420654"
"4334","DE",50,20,5,"1",-8.12509195392285,"0.288237571716309"
"4335","DE",50,20,5,"1",33.2019352991073,"0.331119537353516"
"4336","DE",50,20,5,"1",-9.95615025531433,"0.340572357177734"
"4337","DE",50,20,5,"1",-7.71471343907231,"0.2534019947052"
"4338","DE",50,20,5,"1",-Inf,"0.138195753097534"
"4339","DE",50,50,3,"1",-1.28490365753072,"0.425262928009033"
"4340","DE",50,50,3,"1",-7.7260186289724,"0.424849987030029"
"4341","DE",50,50,3,"1",6.35507484333488,"0.564028739929199"
"4342","DE",50,50,3,"1",-5.58973510270352,"0.401418447494507"
"4343","DE",50,50,3,"1",-7.20195796499928,"0.468597173690796"
"4344","DE",50,50,3,"1",-78.5032283879796,"0.579891443252563"
"4345","DE",50,50,4,"1",-1.43398193891299,"0.422230958938599"
"4346","DE",50,50,4,"1",-7.76770483716828,"0.428734540939331"
"4347","DE",50,50,4,"1",33.0540148114765,"0.457125902175903"
"4348","DE",50,50,4,"1",-4.50872394355978,"0.388447046279907"
"4349","DE",50,50,4,"1",-7.49672346035133,"0.422628879547119"
"4350","DE",50,50,4,"1",-45.5143571796675,"0.499138832092285"
"4351","DE",50,50,5,"1",-1.44781376914415,"0.410104036331177"
"4352","DE",50,50,5,"1",-7.99055367833161,"0.40205979347229"
"4353","DE",50,50,5,"1",33.3778039763813,"0.504601001739502"
"4354","DE",50,50,5,"1",-8.97439286454401,"0.381061792373657"
"4355","DE",50,50,5,"1",-7.17062864931431,"0.460487127304077"
"4356","DE",50,50,5,"1",-56.2906382028804,"0.435682535171509"
"4357","DE",50,100,3,"1",-1.18693003236517,"0.630077600479126"
"4358","DE",50,100,3,"1",-7.88513941221516,"0.628559589385986"
"4359","DE",50,100,3,"1",5.82538558801614,"0.860842943191528"
"4360","DE",50,100,3,"1",-1.81545703978505,"0.602522373199463"
"4361","DE",50,100,3,"1",-3.98744506097513,"0.691961765289307"
"4362","DE",50,100,3,"1",-74.8253305922483,"0.871729135513306"
"4363","DE",50,100,4,"1",-1.25394931129602,"0.616169452667236"
"4364","DE",50,100,4,"1",-7.88870597328471,"0.631829500198364"
"4365","DE",50,100,4,"1",33.581153985517,"0.88569164276123"
"4366","DE",50,100,4,"1",-2.94852932880102,"0.520299911499023"
"4367","DE",50,100,4,"1",-6.83777065255905,"0.600195646286011"
"4368","DE",50,100,4,"1",-44.8367246648508,"0.771034240722656"
"4369","DE",50,100,5,"1",-1.36240368709839,"0.542738199234009"
"4370","DE",50,100,5,"1",-8.08193147004112,"0.615389108657837"
"4371","DE",50,100,5,"1",33.0681799156692,"0.414300680160522"
"4372","DE",50,100,5,"1",-6.85909540984547,"0.552868366241455"
"4373","DE",50,100,5,"1",-6.19797608975387,"0.540794849395752"
"4374","DE",50,100,5,"1",-40.7703476969327,"0.713352918624878"
